"中国银联支付标记
(00010030)",中国银联移动支付标记化产品,623529xxxxxxxxxxxxx,623529,借记卡, 
"中国银联支付标记
(00010030)",中国银联移动支付标记化产品,625153xxxxxxxxxx,625153,贷记卡, 
"中国银联支付标记
(00010030)",--,6201361xxxxxxxxx,6201361,预付费卡, 
"中国银联支付标记
(00010030)",--,6201362xxxxxxxxxx,6201362,预付费卡, 
"中国银联支付标记
(00010030)",--,6201363xxxxxxxxxxx,6201363,预付费卡, 
"中国银联支付标记
(00010030)",--,6201365xxxxxxxxxxxx,6201365,预付费卡, 
"中国银联支付标记
(00010030)",--,6201366xxxxxxxxxxxx,6201366,预付费卡, 
"中国银联支付标记
(00010030)",--,6201367xxxxxxxxxxxx,6201367,预付费卡, 
"中国银联支付标记
(00010030)",--,6201368xxxxxxxxxxxx,6201368,预付费卡, 
"中国银联支付标记
(00010030)",--,6201369xxxxxxxxxxxx,6201369,预付费卡, 
"中国银联支付标记
(00010030)",--,6230745xxxxxxxxxxxx,6230745,借记卡, 
"中国银联支付标记
(00010030)",--,6230746xxxxxxxxxxxx,6230746,借记卡, 
"中国银联支付标记
(00010030)",--,6230747xxxxxxxxxxxx,6230747,借记卡, 
"中国银联支付标记
(00010030)",--,6230748xxxxxxxxxxxx,6230748,借记卡, 
"中国银联支付标记
(00010030)",--,6230749xxxxxxxxxxxx,6230749,借记卡, 
"中国银联支付标记
(00010030)",--,6235244xxxxxxxxxxxx,6235244,借记卡, 
"中国银联支付标记
(00010030)",--,6235245xxxxxxxxxxxx,6235245,借记卡, 
"中国银联支付标记
(00010030)",--,6235246xxxxxxxxxxxx,6235246,借记卡, 
"中国银联支付标记
(00010030)",--,6235248xxxxxxxxxxxx,6235248,借记卡, 
"中国银联支付标记
(00010030)",--,6251640xxxxxxxxx,6251640,贷记卡, 
"中国银联支付标记
(00010030)",--,6251642xxxxxxxxx,6251642,贷记卡, 
"中国银联支付标记
(00010030)",--,6251643xxxxxxxxx,6251643,贷记卡, 
"中国银联支付标记
(00010030)",--,6251644xxxxxxxxx,6251644,贷记卡, 
"中国银联支付标记
(00010030)",--,6251645xxxxxxxxx,6251645,贷记卡, 
"中国银联支付标记
(00010030)",--,6258240xxxxxxxxx,6258240,贷记卡, 
"中国银联支付标记
(00010030)",--,6258241xxxxxxxxx,6258241,贷记卡, 
"中国银联支付标记
(00010030)",--,6258242xxxxxxxxx,6258242,贷记卡, 
"中国银联支付标记
(00010030)",--,6258243xxxxxxxxx,6258243,贷记卡, 
"中国银联支付标记
(00010030)",--,6258244xxxxxxxxx,6258244,贷记卡, 
"中国银联支付标记
(00010030)",--,6258245xxxxxxxxx,6258245,贷记卡, 
"中国银联支付标记
(00010030)",--,6230744xxxxxxxxxxxx,6230744,借记卡, 
"中国银联支付标记
(00010030)",--,6235247xxxxxxxxxxxx,6235247,借记卡, 
"中国银联支付标记
(00010030)",--,6251641xxxxxxxxx,6251641,贷记卡, 
"中国银联支付标记
(00010030)",--,6201360xxxxxxxxxxxx,6201360,预付费卡, 
"中国银联支付标记
(00010030)",--,6201364xxxxxxxxx,6201364,预付费卡, 
"中国银联支付标记
(00010030)",--,6235240xxxxxxxxxxxx,6235240,借记卡, 
"中国银联支付标记
(00010030)",--,6230440xxxxxxxxxxxx,6230440,借记卡, 
"中国银联支付标记
(00010030)",,6235241xxxxxxxxxxxx,6235241,借记卡, 
"中国银联支付标记
(00010030)",,6235242xxxxxxxxxxxx,6235242,借记卡, 
"中国银联支付标记
(00010030)",,6235243xxxxxxxxxxxx,6235243,借记卡, 
"中国银联支付标记
(00010030)",,6235249xxxxxxxxxxxx,6235249,借记卡, 
"中国银联支付标记
(00010030)",--,6251646xxxxxxxxx,6251646,贷记卡, 
"中国银联支付标记
(00010030)",--,6251647xxxxxxxxx,6251647,贷记卡, 
"中国银联支付标记
(00010030)",,6251648xxxxxxxxx,6251648,贷记卡, 
"中国银联支付标记
(00010030)",,6251649xxxxxxxxx,6251649,贷记卡, 
"中国银联支付标记
(00010030)",,6258246xxxxxxxxx,6258246,贷记卡, 
"中国银联支付标记
(00010030)",--,6258247xxxxxxxxx,6258247,贷记卡, 
"中国银联支付标记
(00010030)",--,6258248xxxxxxxxx,6258248,贷记卡, 
"中国银联支付标记
(00010030)",,6258249xxxxxxxxx,6258249,贷记卡, 
"中国银联支付标记
(00010030)",--,6230740xxxxxxxxxxxx,6230740,借记卡, 
"中国银联支付标记
(00010030)",--,6230741xxxxxxxxxxxx,6230741,借记卡, 
"中国银联支付标记
(00010030)",--,6230742xxxxxxxxxxxx,6230742,借记卡, 
"中国银联支付标记
(00010030)",--,6230743xxxxxxxxxxxx,6230743,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636000xxxxxxxx,62636000,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636001xxxxxxxx,62636001,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636002xxxxxxxx,62636002,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636003xxxxxxxx,62636003,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636004xxxxxxxx,62636004,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636005xxxxxxxx,62636005,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636006xxxxxxxx,62636006,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636007xxxxxxxx,62636007,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636008xxxxxxxx,62636008,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636009xxxxxxxx,62636009,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926000xxxxxxxx,62926000,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926001xxxxxxxx,62926001,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926002xxxxxxxx,62926002,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926003xxxxxxxx,62926003,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926004xxxxxxxx,62926004,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926005xxxxxxxx,62926005,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926006xxxxxxxx,62926006,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926007xxxxxxxx,62926007,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926008xxxxxxxx,62926008,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926009xxxxxxxx,62926009,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926010xxxxxxxxx,62926010,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926011xxxxxxxxx,62926011,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926012xxxxxxxxx,62926012,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926013xxxxxxxxx,62926013,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926014xxxxxxxxx,62926014,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926015xxxxxxxxx,62926015,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926016xxxxxxxxx,62926016,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926017xxxxxxxxx,62926017,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926018xxxxxxxxx,62926018,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926019xxxxxxxxx,62926019,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926020xxxxxxxxxx,62926020,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926021xxxxxxxxxx,62926021,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926022xxxxxxxxxx,62926022,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926023xxxxxxxxxx,62926023,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926024xxxxxxxxxx,62926024,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926025xxxxxxxxxx,62926025,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926026xxxxxxxxxx,62926026,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926027xxxxxxxxxx,62926027,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926028xxxxxxxxxx,62926028,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926029xxxxxxxxxx,62926029,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926030xxxxxxxxxxx,62926030,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926031xxxxxxxxxxx,62926031,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926032xxxxxxxxxxx,62926032,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926033xxxxxxxxxxx,62926033,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926034xxxxxxxxxxx,62926034,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926035xxxxxxxxxxx,62926035,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926036xxxxxxxxxxx,62926036,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926037xxxxxxxxxxx,62926037,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926038xxxxxxxxxxx,62926038,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926039xxxxxxxxxxx,62926039,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926900xxxxxxxx,62926900,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926901xxxxxxxx,62926901,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926902xxxxxxxx,62926902,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926903xxxxxxxx,62926903,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926904xxxxxxxx,62926904,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926905xxxxxxxx,62926905,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926906xxxxxxxxx,62926906,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926907xxxxxxxxx,62926907,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926908xxxxxxxxx,62926908,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926909xxxxxxxxx,62926909,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926910xxxxxxxxx,62926910,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926911xxxxxxxxx,62926911,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926912xxxxxxxxxx,62926912,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926913xxxxxxxxxx,62926913,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926914xxxxxxxxxx,62926914,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926915xxxxxxxxxx,62926915,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926916xxxxxxxxxx,62926916,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926917xxxxxxxxxx,62926917,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926918xxxxxxxxxxx,62926918,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926919xxxxxxxxxxx,62926919,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926920xxxxxxxxxxx,62926920,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926921xxxxxxxxxxx,62926921,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926922xxxxxxxxxxx,62926922,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926923xxxxxxxxxxx,62926923,预付费卡, 
"银联国际支付标记
(00010033)",,62636010xxxxxxxx,62636010,贷记卡, 
"银联国际支付标记
(00010033)",,62636011xxxxxxxx,62636011,贷记卡, 
"银联国际支付标记
(00010033)",,62636012xxxxxxxx,62636012,贷记卡, 
"银联国际支付标记
(00010033)",,62636013xxxxxxxx,62636013,贷记卡, 
"银联国际支付标记
(00010033)",,62636014xxxxxxxx,62636014,贷记卡, 
"银联国际支付标记
(00010033)",,62636015xxxxxxxx,62636015,贷记卡, 
"银联国际支付标记
(00010033)",,62636016xxxxxxxx,62636016,贷记卡, 
"银联国际支付标记
(00010033)",,62636017xxxxxxxx,62636017,贷记卡, 
"银联国际支付标记
(00010033)",,62636018xxxxxxxx,62636018,贷记卡, 
"银联国际支付标记
(00010033)",,62636019xxxxxxxx,62636019,贷记卡, 
"银联国际支付标记
(00010033)",,62926040xxxxxxxxxxx,62926040,借记卡, 
"银联国际支付标记
(00010033)",,62926041xxxxxxxxxxx,62926041,借记卡, 
"银联国际支付标记
(00010033)",,62926042xxxxxxxxxxx,62926042,借记卡, 
"银联国际支付标记
(00010033)",,62926043xxxxxxxxxxx,62926043,借记卡, 
"银联国际支付标记
(00010033)",,62926044xxxxxxxxxxx,62926044,借记卡, 
"银联国际支付标记
(00010033)",,62926045xxxxxxxxxxx,62926045,借记卡, 
"银联国际支付标记
(00010033)",,62926046xxxxxxxxxxx,62926046,借记卡, 
"银联国际支付标记
(00010033)",,62926047xxxxxxxxxxx,62926047,借记卡, 
"银联国际支付标记
(00010033)",,62926048xxxxxxxxxxx,62926048,借记卡, 
"银联国际支付标记
(00010033)",,62926049xxxxxxxxxxx,62926049,借记卡, 
"银联国际支付标记
(00010033)",,62926924xxxxxxxxxxx,62926924,预付费卡, 
"银联国际支付标记
(00010033)",,62926925xxxxxxxxxxx,62926925,预付费卡, 
"银联国际支付标记
(00010033)",,62926926xxxxxxxxxxx,62926926,预付费卡, 
"银联国际支付标记
(00010033)",,62926927xxxxxxxxxxx,62926927,预付费卡, 
"银联国际支付标记
(00010033)",,62926928xxxxxxxxxxx,62926928,预付费卡, 
"银联国际支付标记
(00010033)",,62926929xxxxxxxxxxx,62926929,预付费卡, 
"银联国际支付标记
(00010033)",--,62636100xxxxxxxx,62636100,贷记卡, 
"银联国际支付标记
(00010033)",--,62926100xxxxxxxxxxx,62926100,借记卡, 
"银联国际支付标记
(00010033)",--,62636020xxxxxxxx,62636020,贷记卡, 
"银联国际支付标记
(00010033)",--,62636021xxxxxxxx,62636021,贷记卡, 
"银联国际支付标记
(00010033)",--,62636101xxxxxxxx,62636101,贷记卡, 
"银联国际支付标记
(00010033)",--,62636102xxxxxxxx,62636102,贷记卡, 
"银联国际支付标记
(00010033)",--,62636103xxxxxxxx,62636103,贷记卡, 
"银联国际支付标记
(00010033)",--,62636104xxxxxxxx,62636104,贷记卡, 
"银联国际支付标记
(00010033)",--,62636105xxxxxxxx,62636105,贷记卡, 
"银联国际支付标记
(00010033)",--,62636106xxxxxxxx,62636106,贷记卡, 
"银联国际支付标记
(00010033)",--,62926050xxxxxxxxxxx,62926050,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636111xxxxxxxx,62636111,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926103xxxxxxxxxxx,62926103,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926104xxxxxxxxxxx,62926104,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926105xxxxxxxxxxx,62926105,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926106xxxxxxxxxxx,62926106,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926107xxxxxxxxxxx,62926107,借记卡, 
"银联国际支付标记
(00010033)",,62636200xxxxxxxx,62636200,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636119xxxxxxxx,62636119,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636120xxxxxxxx,62636120,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636121xxxxxxxx,62636121,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636122xxxxxxxx,62636122,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636123xxxxxxxx,62636123,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636124xxxxxxxx,62636124,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926111xxxxxxxx,62926111,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926112xxxxxxxx,62926112,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926201xxxxxxxx,62926201,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62636022xxxxxxxx,62636022,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636023xxxxxxxx,62636023,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926051xxxxxxxxxxx,62926051,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926113xxxxxxxxxxx,62926113,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926114xxxxxxxxxxx,62926114,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636201xxxxxxxx,62636201,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636202xxxxxxxx,62636202,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636203xxxxxxxx,62636203,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636204xxxxxxxx,62636204,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636205xxxxxxxx,62636205,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636206xxxxxxxx,62636206,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636207xxxxxxxx,62636207,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636208xxxxxxxx,62636208,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636209xxxxxxxx,62636209,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636210xxxxxxxx,62636210,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636211xxxxxxxx,62636211,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636212xxxxxxxx,62636212,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926115xxxxxxxxxxx,62926115,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926930xxxxxxxxxxx,62926930,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926931xxxxxxxxxxx,62926931,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926932xxxxxxxxxxx,62926932,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926933xxxxxxxxxxx,62926933,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926934xxxxxxxxxxx,62926934,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926935xxxxxxxxxxx,62926935,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926936xxxxxxxxxxx,62926936,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926937xxxxxxxxxxx,62926937,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926938xxxxxxxxxxx,62926938,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926939xxxxxxxxxxx,62926939,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926940xxxxxxxxxxx,62926940,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62926941xxxxxxxxxxx,62926941,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62636125xxxxxxxx,62636125,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636126xxxxxxxx,62636126,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636127xxxxxxxx,62636127,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636128xxxxxxxx,62636128,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926116xxxxxxxx,62926116,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926117xxxxxxxx,62926117,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926118xxxxxxxx,62926118,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926119xxxxxxxx,62926119,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636129xxxxxxxx,62636129,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636130xxxxxxxx,62636130,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636131xxxxxxxx,62636131,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636132xxxxxxxx,62636132,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926202xxxxxxxx,62926202,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62636133xxxxxxxx,62636133,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636134xxxxxxxx,62636134,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636135xxxxxxxx,62636135,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636136xxxxxxxx,62636136,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636137xxxxxxxx,62636137,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636138xxxxxxxx,62636138,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926052xxxxxxxx,62926052,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926053xxxxxxxx,62926053,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636139xxxxxxxx,62636139,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636140xxxxxxxx,62636140,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636141xxxxxxxx,62636141,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636142xxxxxxxx,62636142,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636143xxxxxxxx,62636143,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636144xxxxxxxx,62636144,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926942xxxxxxxx,62926942,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62636145xxxxxxxx,62636145,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636146xxxxxxxx,62636146,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636147xxxxxxxx,62636147,贷记卡, 
"银联国际支付标记
(00010033)",,62636024xxxxxxxx,62636024,贷记卡, 
"银联国际支付标记
(00010033)",,62636025xxxxxxxx,62636025,贷记卡, 
"银联国际支付标记
(00010033)",,62636026xxxxxxxx,62636026,贷记卡, 
"银联国际支付标记
(00010033)",,62636213xxxxxxxx,62636213,贷记卡, 
"银联国际支付标记
(00010033)",,62636214xxxxxxxx,62636214,贷记卡, 
"银联国际支付标记
(00010033)",,62636215xxxxxxxx,62636215,贷记卡, 
"银联国际支付标记
(00010033)",,62636216xxxxxxxx,62636216,贷记卡, 
"银联国际支付标记
(00010033)",,62926054xxxxxxxx,62926054,借记卡, 
"银联国际支付标记
(00010033)",,62926055xxxxxxxx,62926055,借记卡, 
"银联国际支付标记
(00010033)",,62926056xxxxxxxx,62926056,借记卡, 
"银联国际支付标记
(00010033)",,62926943xxxxxxxxxxx,62926943,预付费卡, 
"银联国际支付标记
(00010033)",,62926944xxxxxxxxxxx,62926944,预付费卡, 
"银联国际支付标记
(00010033)",,62926945xxxxxxxxxxx,62926945,预付费卡, 
"银联国际支付标记
(00010033)",,62926950xxxxxxxxxxx,62926950,预付费卡, 
"银联国际支付标记
(00010033)",UPI Token,62636148xxxxxxxx,62636148,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636027xxxxxxxx,62636027,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636149xxxxxxxx,62636149,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636150xxxxxxxx,62636150,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636151xxxxxxxx,62636151,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636152xxxxxxxx,62636152,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636153xxxxxxxx,62636153,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926120xxxxxxxxxxx,62926120,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926121xxxxxxxx,62926121,借记卡, 
"银联国际支付标记
(00010033)",,62926122xxxxxxxx,62926122,借记卡, 
"银联国际支付标记
(00010033)",,62636154xxxxxxxx,62636154,贷记卡, 
"银联国际支付标记
(00010033)",,62636155xxxxxxxx,62636155,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636156xxxxxxxx,62636156,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636157xxxxxxxx,62636157,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926123xxxxxxxx,62926123,借记卡, 
"银联国际支付标记
(00010033)",UPI Token,62926124xxxxxxxx,62926124,借记卡, 
"银联国际支付标记
(00010033)",,62636158xxxxxxxx,62636158,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636028xxxxxxxx,62636028,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636029xxxxxxxx,62636029,贷记卡, 
"银联国际支付标记
(00010033)",UPI Token,62636030xxxxxxxx,62636030,贷记卡, 
"邮政储蓄银行
(01000000)",IC绿卡通VIP卡,621798xxxxxxxxxxxxx,621798,借记卡, 
"邮政储蓄银行
(01000000)",IC绿卡通,621799xxxxxxxxxxxxx,621799,借记卡, 
"邮政储蓄银行
(01000000)",IC联名卡,621797xxxxxxxxxxxxx,621797,借记卡, 
"邮储银行
(01000000)",银联标准卡,620062xxxxxxxxxxxxx,620062,借记卡, 
"邮储银行
(01000000)",中职学生资助卡,621285xxxxxxxxxxxxx,621285,借记卡, 
"邮储银行
(01000000)",绿卡通副卡,621096xxxxxxxxxxxxx,621096,借记卡, 
"邮储银行
(01000000)",绿卡借记卡,622188xxxxxxxxxxxxx,622188,借记卡, 
"邮储银行
(01000000)",绿卡VIP卡,621095xxxxxxxxxxxxx,621095,借记卡, 
"邮储银行
(01000000)",绿卡银联标准卡,622150xxxxxxxxxxxxx,622150,借记卡, 
"邮储银行
(01000000)",绿卡银联标准卡,622151xxxxxxxxxxxxx,622151,借记卡, 
"邮储银行
(01000000)",绿卡专用卡,622181xxxxxxxxxxxxx,622181,借记卡, 
"邮储银行
(01000000)",绿卡银联标准卡,622199xxxxxxxxxxxxx,622199,借记卡, 
"邮储银行
(01000000)",绿卡(银联卡),955100xxxxxxxxxxxxx,955100,借记卡, 
"邮储银行河南分行
(01004900)",绿卡储蓄卡(银联卡),62215049xxxxxxxxxxx,62215049,借记卡, 
"邮储银行河南分行
(01004900)",绿卡储蓄卡(银联卡),62215050xxxxxxxxxxx,62215050,借记卡, 
"邮储银行河南分行
(01004900)",绿卡储蓄卡(银联卡),62215051xxxxxxxxxxx,62215051,借记卡, 
"邮储银行河南分行
(01004900)",绿卡储蓄卡(银联卡),62218849xxxxxxxxxxx,62218849,借记卡, 
"邮储银行河南分行
(01004900)",绿卡储蓄卡(银联卡),62218850xxxxxxxxxxx,62218850,借记卡, 
"邮储银行河南分行
(01004900)",绿卡储蓄卡(银联卡),62218851xxxxxxxxxxx,62218851,借记卡, 
"中国邮政储蓄银行股份有限公司
(01009998)",,6228119xxxxxxxxx,6228119,贷记卡, 
"邮政储蓄银行
(01009999)",中国旅游卡（普卡）,623218xxxxxxxxxxxxx,623218,借记卡, 
"邮政储蓄银行
(01009999)",绿卡通IC卡-白金卡,623698xxxxxxxxxxxxx,623698,借记卡, 
"邮政储蓄银行
(01009999)",绿卡通IC卡-钻石卡,623699xxxxxxxxxxxxx,623699,借记卡, 
"邮政储蓄银行
(01009999)",绿卡通IC联名卡,623686xxxxxxxxxxxxx,623686,借记卡, 
"邮政储蓄银行
(01009999)",绿卡通,621098xxxxxxxxxxxxx,621098,借记卡, 
"邮政储蓄银行
(01009999)",绿卡通IC卡全国联名卡,622180xxxxxxxxxxxxx,622180,借记卡, 
"邮政储蓄银行
(01009999)",绿卡芯片卡,622182xxxxxxxxxxxxx,622182,借记卡, 
"邮政储蓄银行
(01009999)",绿卡通区域性主题卡,622187xxxxxxxxxxxxx,622187,借记卡, 
"邮政储蓄银行
(01009999)",教育卡,622189xxxxxxxxxxxxx,622189,借记卡, 
